,file_number,file_name,lip_landmarks
0,0,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff865727-fe46-44c5-9e82-bf9f4ecf42cf.jpeg,"[[114, 184], [100, 186], [86, 186], [112, 164], [99, 166], [86, 166]]"
1,1,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a03e1936-8113-4252-977c-a98c0dbcf77f.jpeg,"[[140, 202], [128, 203], [115, 201], [138, 181], [127, 182], [115, 180]]"
2,2,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1424c73e-fed6-4c91-b62e-adeceba826d2.jpeg,"[[208, 338], [191, 339], [175, 337], [203, 314], [188, 315], [172, 312]]"
3,3,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b33f1240-43d0-4502-99c8-6cfba9ed0e5a.jpeg,"[[131, 139], [126, 143], [119, 146], [126, 128], [121, 131], [115, 134]]"
4,4,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df761b4a-ca46-4d7b-89a9-4d3f44004c12.jpeg,"[[105, 143], [96, 145], [87, 145], [104, 131], [95, 133], [87, 132]]"
5,5,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b609280c-ef59-4ef0-aa5f-7414a71d27c2.jpeg,"[[122, 166], [113, 167], [103, 166], [122, 149], [114, 149], [104, 148]]"
6,6,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1d10eda5-c619-4991-9a29-1f63c4625920.jpeg,"[[111, 150], [99, 152], [88, 151], [110, 136], [98, 137], [88, 137]]"
7,7,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f230ee6-85c3-4784-8bb2-762a7fc29334.jpeg,"[[235, 306], [216, 311], [198, 311], [226, 278], [208, 281], [192, 282]]"
8,8,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/313f6ce9-ac36-42d9-aebf-0b502635d5c9.jpeg,"[[169, 275], [154, 276], [139, 275], [168, 253], [154, 254], [140, 253]]"
9,9,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06e71a05-457f-47bb-8555-88d8003a9536.jpeg,"[[113, 275], [101, 271], [93, 265], [114, 254], [103, 251], [96, 247]]"
10,10,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df1315b8-2046-4cea-8113-c7398fa41764.jpeg,"[[116, 228], [100, 227], [86, 223], [118, 204], [103, 202], [90, 199]]"
11,11,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ef06d8a-af18-4690-8601-80cc3970407d.jpeg,"[[177, 322], [157, 323], [139, 319], [177, 291], [157, 292], [141, 288]]"
12,12,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7dee6c08-5b6c-4578-91f1-e70e9d589f50.jpeg,"[[212, 302], [193, 306], [177, 306], [205, 273], [187, 278], [172, 278]]"
13,13,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bcc2761-6194-44c7-888e-4bfd2c1c7d68.jpeg,"[[163, 321], [143, 321], [128, 317], [161, 298], [143, 297], [128, 294]]"
14,14,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44d69828-6902-4ad3-b99f-2bf3ea7cdeaf.jpeg,"[[126, 225], [110, 227], [97, 225], [125, 207], [111, 208], [99, 206]]"
15,15,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e80e4707-fe53-43af-88ef-8b27599851a1.jpeg,"[[155, 255], [139, 257], [125, 256], [154, 231], [140, 232], [126, 231]]"
16,16,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5a2fd799-ef30-4393-a0ab-31113c2bda30.jpeg,"[[187, 255], [176, 257], [163, 257], [188, 233], [177, 235], [165, 234]]"
17,17,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bda6505a-ff1b-40fc-981c-e3e0b9e29cae.jpeg,"[[218, 309], [200, 321], [180, 329], [205, 280], [188, 291], [169, 300]]"
18,18,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dee9d82d-233c-4901-b487-b4f55421fb29.jpeg,"[[78, 136], [71, 138], [65, 137], [74, 126], [68, 126], [63, 126]]"
19,19,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b433bc7-d14c-4541-be76-298fc5b03c6d.jpeg,"[[227, 295], [214, 303], [199, 308], [214, 272], [203, 279], [189, 283]]"
20,20,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8098144-ef64-4604-a929-d039941ad6fc.jpeg,"[[284, 398], [259, 402], [236, 400], [280, 359], [257, 362], [235, 361]]"
21,21,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/63d1b046-ff08-4b9b-81c0-0c0249f54132.jpeg,"[[68, 125], [61, 124], [55, 121], [68, 113], [61, 112], [56, 110]]"
22,22,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d934d4ee-d8b5-40f3-b18e-0013fb8d8f05.jpeg,"[[146, 274], [129, 273], [116, 268], [144, 247], [129, 246], [117, 242]]"
23,23,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f283b3c7-3394-4d62-93d7-72cc66ae2694.jpeg,"[[109, 217], [97, 214], [85, 207], [117, 198], [105, 195], [93, 189]]"
24,24,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6df35334-3a8c-4df4-83a1-89a6ee796b4a.jpeg,"[[226, 410], [209, 410], [190, 406], [230, 379], [214, 378], [198, 375]]"
25,25,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/41158a8a-3439-4445-96fc-f675efb33365.jpeg,"[[171, 268], [157, 269], [144, 266], [170, 247], [156, 247], [145, 246]]"
26,26,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b5be44a0-6313-4779-bdbc-638a77a08702.jpeg,"[[332, 337], [312, 351], [290, 362], [314, 311], [295, 325], [274, 333]]"
27,27,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd90bdc1-50a0-4948-9f19-9f86de12e8cc.jpeg,"[[222, 317], [204, 320], [186, 319], [217, 296], [200, 299], [184, 297]]"
28,28,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5110f156-ad78-4f9b-80b8-68a6aaae917e.jpeg,"[[185, 226], [176, 234], [167, 238], [172, 212], [165, 219], [157, 222]]"
29,29,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/883333bb-8662-4900-99b5-8532cae8faa0.jpeg,"[[186, 268], [163, 272], [140, 270], [186, 248], [164, 252], [142, 250]]"
