,file_number,filename,blue,green,red
0,0,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1a04a891-075f-4ff3-92ba-91036743c467.jpeg,120.01860654624474,142.46910226809723,188.49028928425912
1,1,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1a06c36b-960b-4f47-8de9-22835e82ec1a.jpeg,133.00215615811825,151.31268648589784,187.37710987694652
2,2,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3b35342f-7412-4c98-8cf4-50b329d52855.jpeg,118.86421509886159,127.94489589574596,150.37853879568604
3,3,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0fbb01ef-1e48-4256-83a1-1d371e84993a.jpeg,150.56727895619215,168.23882936074057,192.33931044536774
4,4,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3cd9e1e5-0fa4-4088-a72c-6a6609645fc3.jpeg,148.78218275245754,171.590136282395,202.12768096514745
5,5,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1c6fc505-8857-4a4f-a0f7-3292e3b34d52.jpeg,135.61667395423407,146.34397318175192,181.22722635184377
6,6,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2e0859af-53f3-4a5e-9eb9-2680d5b5bac4.jpeg,146.76428306158877,160.96704323553723,188.839516969559
7,7,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2b6907ed-9ab3-46b7-bc95-e030ec2ecb36.jpeg,129.789780421745,138.8272393112788,169.87746662797446
8,8,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3cb7c70e-b9fa-413b-914c-572301220172.jpeg,120.46730326403761,126.36749810792097,156.1056343698169
9,9,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1d01ae50-cb8e-42d0-b19e-0b3c16c150be.jpeg,138.15640465793305,151.47798398835516,183.3149684619117
10,10,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2b9f2c15-e047-42f5-8028-d93d0e59ea90.jpeg,147.41945956105354,162.9836142602069,194.10474742210792
11,11,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1c101f7b-9fd5-4335-90df-6d8abe7c5507.jpeg,131.0037554585153,140.00230567685588,166.96366812227075
12,12,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3b846bed-abd7-40bc-88e6-597b7d330433.jpeg,127.99577659561214,143.16953417967534,172.80695678174095
13,13,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0f33878f-3e40-4b42-ac67-f83ed1abeb36.jpeg,146.82311951126385,168.38468881252388,202.8897479954181
14,14,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4cb23d20-d334-4405-bd31-fc1423edb10a.jpeg,124.56444926723402,142.1580019020215,173.29160672047598
15,15,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0a6d8bbe-bff4-4e44-afe1-730d7161992c.jpeg,135.3613587087449,147.2152321299515,173.4921361461954
16,16,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3e7db449-a4c1-4156-a239-bbf0752dbd20.jpeg,147.6889003386954,164.6007410382112,199.60650719443538
17,17,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3f4dd217-357e-4bd6-bb9e-6a08bd19217e.jpeg,152.91918504401488,171.5043561121699,203.53208095108448
18,18,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1ef96ae1-a424-4778-a23b-f25a18ea949b.jpeg,133.041113449193,154.36059987822983,196.38104444610602
19,19,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/02fcf4c3-8fe8-439e-95a7-2b4f28c798cd.jpeg,117.73358898027146,128.46843937635603,164.87451435491195
20,20,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4c7b2c0a-6983-46e7-91be-d983e959705b.jpeg,122.82498741969081,140.53589776597113,171.88675381212624
21,21,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0c40290d-4a6a-4e24-9dab-f8d117f35bab.jpeg,123.23840557014479,144.09240610017588,186.95648926687065
22,22,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0fa77229-497e-48c7-b500-33bccd3299e7.jpeg,141.09052796363014,159.37621161434208,194.62545033453424
23,23,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3d06be97-443e-4c03-b8e0-83b3c4a66b4b.jpeg,100.74120250342652,114.65107254322373,153.56995888171474
24,24,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/01e03c22-cdea-47c9-b618-6c30655be733.jpeg,140.32068574601485,158.94885824676678,193.54263933553895
25,25,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4c43cc15-bd92-4a3f-a5c6-15f876fad569.jpeg,136.33369481797857,149.81676065267442,188.7641896626514
26,26,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/3b9f221b-49d0-4873-84ef-a5b9b3623efe.jpeg,138.1918325958702,157.23988292772862,193.7218266039823
27,27,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4a1e688b-cccc-4977-ab6d-e7d18d22f2a1.jpeg,148.97965028878866,164.7540153493156,199.20756388954823
28,28,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/4b8c836e-3fbc-46ea-a439-8539fa691076.jpeg,129.18180010664352,146.9979665428517,185.0734575097832
29,29,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1bf9af48-07f4-43e6-9474-0b51396e9406.jpeg,147.09262151693116,166.05323003873548,198.61937710858427
30,30,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/00dabf7f-5388-4b4d-acae-41fb04b20556.jpeg,159.63773908749985,176.889799325206,207.59126764868392
31,31,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1d630441-e41d-4a01-823a-007f702c20a0.jpeg,126.67185054699137,148.07589835864792,183.8414594500601
32,32,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2ccdaa2b-96d3-4dd1-8cd5-9fbc7b222c45.jpeg,125.38253215978334,136.35876420910094,160.5324092221074
33,33,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/1e3ffb39-d01e-45cc-93e3-1bfbc40fd8e2.jpeg,153.2386313380145,164.58512627536174,194.5245994491213
34,34,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0a075b51-90df-439b-811e-753a1dc90d9d.jpeg,127.9799269899063,142.88721560852863,170.59096237978594
35,35,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2f032b11-d3f0-46dd-89af-279020bc5219.jpeg,131.43262116369687,145.2747909461057,181.16124512937262
36,36,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/0c2271e4-3d30-4116-a4d3-99665389643e.jpeg,134.54663512521412,148.45563259645974,181.44842156782772
37,37,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2f7dcb99-ba7c-431d-99fa-c9c9da171747.jpeg,120.08082505566021,141.20153279671177,173.23449006679226
38,38,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/face_masked/2b2730de-5a13-4b90-8ad8-1a4491b2c563.jpeg,129.36300121506682,141.88527744025922,174.09529414742812
