,file_number,filename,blue,green,red
0,0,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff865727-fe46-44c5-9e82-bf9f4ecf42cf.jpeg,82.45971563981043,102.82938388625593,172.8957345971564
1,1,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a03e1936-8113-4252-977c-a98c0dbcf77f.jpeg,91.06766917293233,100.41353383458646,173.6140350877193
2,2,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1424c73e-fed6-4c91-b62e-adeceba826d2.jpeg,119.78148148148148,130.93148148148148,192.47407407407408
3,3,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b33f1240-43d0-4502-99c8-6cfba9ed0e5a.jpeg,66.79166666666667,75.40972222222223,141.85416666666666
4,4,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df761b4a-ca46-4d7b-89a9-4d3f44004c12.jpeg,64.80729166666667,85.546875,149.29166666666666
5,5,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b609280c-ef59-4ef0-aa5f-7414a71d27c2.jpeg,72.82916666666667,82.37916666666666,145.1375
6,6,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1d10eda5-c619-4991-9a29-1f63c4625920.jpeg,135.0040322580645,141.91935483870967,200.2459677419355
7,7,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f230ee6-85c3-4784-8bb2-762a7fc29334.jpeg,113.10919540229885,110.125,179.2514367816092
8,8,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/313f6ce9-ac36-42d9-aebf-0b502635d5c9.jpeg,44.962732919254655,54.53623188405797,117.68737060041408
9,9,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06e71a05-457f-47bb-8555-88d8003a9536.jpeg,68.2516129032258,88.10967741935484,131.66129032258064
10,10,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df1315b8-2046-4cea-8113-c7398fa41764.jpeg,97.49126213592233,108.42718446601941,169.04660194174758
11,11,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ef06d8a-af18-4690-8601-80cc3970407d.jpeg,86.47814569536423,97.28874172185431,159.15364238410595
12,12,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7dee6c08-5b6c-4578-91f1-e70e9d589f50.jpeg,113.09643916913947,103.66617210682493,167.3813056379822
13,13,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bcc2761-6194-44c7-888e-4bfd2c1c7d68.jpeg,122.78743068391867,116.91312384473198,174.09426987061
14,14,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44d69828-6902-4ad3-b99f-2bf3ea7cdeaf.jpeg,97.79702970297029,106.86386138613861,167.87128712871288
15,15,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e80e4707-fe53-43af-88ef-8b27599851a1.jpeg,113.03492647058823,121.52941176470588,175.1047794117647
16,16,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5a2fd799-ef30-4393-a0ab-31113c2bda30.jpeg,116.28205128205128,118.0051282051282,184.68205128205128
17,17,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bda6505a-ff1b-40fc-981c-e3e0b9e29cae.jpeg,76.18540669856459,111.0311004784689,159.1267942583732
18,18,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dee9d82d-233c-4901-b487-b4f55421fb29.jpeg,101.46979865771812,102.28859060402685,138.8724832214765
19,19,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b433bc7-d14c-4541-be76-298fc5b03c6d.jpeg,109.3996138996139,119.82432432432432,189.21042471042472
20,20,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8098144-ef64-4604-a929-d039941ad6fc.jpeg,73.11744680851064,89.28,144.7395744680851
21,21,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/63d1b046-ff08-4b9b-81c0-0c0249f54132.jpeg,101.66666666666667,101.44444444444444,151.85185185185185
22,22,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d934d4ee-d8b5-40f3-b18e-0013fb8d8f05.jpeg,64.05128205128206,75.93956043956044,147.92857142857142
23,23,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f283b3c7-3394-4d62-93d7-72cc66ae2694.jpeg,118.07940446650124,109.0,166.23076923076923
24,24,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6df35334-3a8c-4df4-83a1-89a6ee796b4a.jpeg,123.77444589308996,99.76271186440678,169.6949152542373
