,file_number,filename,blue,green,red
0,0,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1a06c36b-960b-4f47-8de9-22835e82ec1a.jpeg,52.63202576,59.29098361,96.45345433
1,1,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3b35342f-7412-4c98-8cf4-50b329d52855.jpeg,77.55656934,80.96431468,115.4533658
2,2,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0fbb01ef-1e48-4256-83a1-1d371e84993a.jpeg,62.20674324,66.50759541,93.05816969
3,3,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c6fc505-8857-4a4f-a0f7-3292e3b34d52.jpeg,40.11666667,39.05,53.10378788
4,4,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2b6907ed-9ab3-46b7-bc95-e030ec2ecb36.jpeg,55.77362569,54.09820877,92.94873379
5,5,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3cb7c70e-b9fa-413b-914c-572301220172.jpeg,58.67950581,54.73764535,115.2410368
6,6,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1d01ae50-cb8e-42d0-b19e-0b3c16c150be.jpeg,69.99432112,58.5082602,117.4256582
7,7,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1c101f7b-9fd5-4335-90df-6d8abe7c5507.jpeg,45.1632737,45.65597368,82.92782233
8,8,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3b846bed-abd7-40bc-88e6-597b7d330433.jpeg,86.19652139,88.57217113,133.5397841
9,9,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0f33878f-3e40-4b42-ac67-f83ed1abeb36.jpeg,26.61241218,36.54449649,70.63466042
10,10,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4cb23d20-d334-4405-bd31-fc1423edb10a.jpeg,46.48913872,50.89500762,96.28772866
11,11,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0a6d8bbe-bff4-4e44-afe1-730d7161992c.jpeg,61.77815063,56.01491424,106.0238628
12,12,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3f4dd217-357e-4bd6-bb9e-6a08bd19217e.jpeg,56.44779632,63.40500642,103.7637997
