,file_number,filename,blue,green,red
0,0,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff865727-fe46-44c5-9e82-bf9f4ecf42cf.jpeg,57.478127259580624,77.08441793203181,140.09508315256687
1,1,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a03e1936-8113-4252-977c-a98c0dbcf77f.jpeg,60.29827870785192,67.78872907333177,123.20042442820089
2,2,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1424c73e-fed6-4c91-b62e-adeceba826d2.jpeg,78.96546627250738,88.7117710292932,135.87248051599033
3,3,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b33f1240-43d0-4502-99c8-6cfba9ed0e5a.jpeg,28.772222222222222,31.314957264957265,75.28717948717949
4,4,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/df761b4a-ca46-4d7b-89a9-4d3f44004c12.jpeg,29.350622406639005,42.9448132780083,86.46639004149378
5,5,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b609280c-ef59-4ef0-aa5f-7414a71d27c2.jpeg,42.26917510853835,48.259623733719245,93.28654124457309
6,6,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1d10eda5-c619-4991-9a29-1f63c4625920.jpeg,66.91834743005856,71.96421600520495,113.88776837996096
7,7,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2f230ee6-85c3-4784-8bb2-762a7fc29334.jpeg,71.08751292657705,69.60043950361944,121.88404860392968
8,8,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/313f6ce9-ac36-42d9-aebf-0b502635d5c9.jpeg,25.813601185575497,32.68993907459246,73.9840276634283
9,9,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/06e71a05-457f-47bb-8555-88d8003a9536.jpeg,40.30081729501714,52.97389928816241,86.64935407329291
10,10,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/df1315b8-2046-4cea-8113-c7398fa41764.jpeg,67.55342614355452,74.42795154583258,120.60423069969264
11,11,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5ef06d8a-af18-4690-8601-80cc3970407d.jpeg,54.86802355350743,62.620327700972865,108.37557603686636
12,12,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7dee6c08-5b6c-4578-91f1-e70e9d589f50.jpeg,83.81672025723472,77.69173773241997,126.46861456731442
13,13,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1bcc2761-6194-44c7-888e-4bfd2c1c7d68.jpeg,77.09894811909432,75.46407559279729,119.35425209484757
