,file_number,filename,blue,green,red
0,0,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff865727-fe46-44c5-9e82-bf9f4ecf42cf.jpeg,27.387519260400616,33.761171032357474,59.42372881355932
1,1,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a03e1936-8113-4252-977c-a98c0dbcf77f.jpeg,36.12634671890304,39.5435847208619,71.5798237022527
2,2,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1424c73e-fed6-4c91-b62e-adeceba826d2.jpeg,36.79103641456582,39.864425770308124,60.621848739495796
3,3,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b33f1240-43d0-4502-99c8-6cfba9ed0e5a.jpeg,14.118384401114206,15.49025069637883,31.795264623955433
4,4,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df761b4a-ca46-4d7b-89a9-4d3f44004c12.jpeg,14.10182207931404,17.982851018220792,33.80921757770632
5,5,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b609280c-ef59-4ef0-aa5f-7414a71d27c2.jpeg,18.20845921450151,20.321248741188317,37.78348439073515
6,6,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1d10eda5-c619-4991-9a29-1f63c4625920.jpeg,35.9492600422833,37.52219873150106,55.593023255813954
7,7,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2f230ee6-85c3-4784-8bb2-762a7fc29334.jpeg,37.76467803030303,36.63778409090909,61.20975378787879
8,8,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/313f6ce9-ac36-42d9-aebf-0b502635d5c9.jpeg,12.313978494623656,14.493548387096775,32.795698924731184
9,9,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/06e71a05-457f-47bb-8555-88d8003a9536.jpeg,16.158545454545454,20.14690909090909,31.748363636363635
10,10,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df1315b8-2046-4cea-8113-c7398fa41764.jpeg,25.721,28.2295,45.665
11,11,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5ef06d8a-af18-4690-8601-80cc3970407d.jpeg,28.323955669224212,31.611253196930946,53.30392156862745
12,12,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7dee6c08-5b6c-4578-91f1-e70e9d589f50.jpeg,42.00273373428103,38.48496446145435,64.07107709130672
13,13,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1bcc2761-6194-44c7-888e-4bfd2c1c7d68.jpeg,34.59381443298969,32.93350515463918,50.613917525773196
14,14,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44d69828-6902-4ad3-b99f-2bf3ea7cdeaf.jpeg,28.04874651810585,30.484679665738163,50.094011142061284
15,15,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e80e4707-fe53-43af-88ef-8b27599851a1.jpeg,32.23247422680412,34.431958762886595,51.10515463917526
16,16,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5a2fd799-ef30-4393-a0ab-31113c2bda30.jpeg,33.65404224326293,33.85724690458849,54.924981791697014
17,17,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bda6505a-ff1b-40fc-981c-e3e0b9e29cae.jpeg,29.978270920018492,43.12806287563569,63.70873786407767
18,18,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dee9d82d-233c-4901-b487-b4f55421fb29.jpeg,26.77913043478261,26.791304347826088,38.4
19,19,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6b433bc7-d14c-4541-be76-298fc5b03c6d.jpeg,30.805763073639273,33.48025613660619,54.81910352187833
20,20,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d8098144-ef64-4604-a929-d039941ad6fc.jpeg,27.79066073697586,33.57878017789072,55.89167725540025
21,21,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/63d1b046-ff08-4b9b-81c0-0c0249f54132.jpeg,19.559834938101787,19.20082530949106,30.786795048143052
22,22,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d934d4ee-d8b5-40f3-b18e-0013fb8d8f05.jpeg,20.094170403587444,23.53755605381166,47.955156950672645
23,23,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f283b3c7-3394-4d62-93d7-72cc66ae2694.jpeg,29.781964175416924,27.539221741815936,43.56022235948116
