,file_number,filename,blue,green,red
0,0,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff865727-fe46-44c5-9e82-bf9f4ecf42cf.jpeg,92.2515243902439,117.41006097560975,207.21036585365854
1,1,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a03e1936-8113-4252-977c-a98c0dbcf77f.jpeg,108.0,120.71596638655463,211.43529411764706
2,2,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1424c73e-fed6-4c91-b62e-adeceba826d2.jpeg,130.39179954441914,143.7995444191344,219.25854214123007
3,3,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b33f1240-43d0-4502-99c8-6cfba9ed0e5a.jpeg,66.15929203539822,74.31858407079646,158.98230088495575
4,4,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/df761b4a-ca46-4d7b-89a9-4d3f44004c12.jpeg,63.475083056478404,88.33887043189368,166.4451827242525
5,5,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b609280c-ef59-4ef0-aa5f-7414a71d27c2.jpeg,85.0975,97.3975,172.7875
6,6,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1d10eda5-c619-4991-9a29-1f63c4625920.jpeg,147.57512953367876,155.67875647668393,222.05958549222797
7,7,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2f230ee6-85c3-4784-8bb2-762a7fc29334.jpeg,127.11411665257819,122.79966187658495,199.698224852071
8,8,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/313f6ce9-ac36-42d9-aebf-0b502635d5c9.jpeg,51.542932628797885,64.11624834874505,143.24834874504623
9,9,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/06e71a05-457f-47bb-8555-88d8003a9536.jpeg,71.94716242661448,94.54207436399217,147.50293542074365
10,10,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/df1315b8-2046-4cea-8113-c7398fa41764.jpeg,116.32360097323601,127.87469586374696,203.12408759124088
11,11,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5ef06d8a-af18-4690-8601-80cc3970407d.jpeg,99.63875968992248,111.25968992248062,184.1767441860465
12,12,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7dee6c08-5b6c-4578-91f1-e70e9d589f50.jpeg,132.01933216168717,118.36994727592267,194.00966608084357
13,13,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1bcc2761-6194-44c7-888e-4bfd2c1c7d68.jpeg,136.4804031354983,127.53527435610302,193.8969764837626
14,14,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/44d69828-6902-4ad3-b99f-2bf3ea7cdeaf.jpeg,111.85528455284553,122.58048780487805,196.97723577235772
15,15,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e80e4707-fe53-43af-88ef-8b27599851a1.jpeg,130.50646298472387,140.0599294947121,204.6639247943596
16,16,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5a2fd799-ef30-4393-a0ab-31113c2bda30.jpeg,137.14778325123152,137.00656814449917,214.99178981937604
17,17,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bda6505a-ff1b-40fc-981c-e3e0b9e29cae.jpeg,67.71399176954732,106.5679012345679,164.4423868312757
18,18,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dee9d82d-233c-4901-b487-b4f55421fb29.jpeg,119.9622641509434,121.43867924528301,164.73584905660377
19,19,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6b433bc7-d14c-4541-be76-298fc5b03c6d.jpeg,115.10033821871477,127.59639233370913,207.7891770011274
